6,40000,0.450384,0.555366,0.886319,0.221693
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.780199,0.859689,1.263081,0.847185
3,16000,0.703342,0.783605,0.764329,0.421254
4,24000,0.389634,0.695802,0.923858,0.250465
5,32000,0.425262,0.608543,0.772936,0.200028
6,40000,0.540780,0.536343,0.731082,0.212046
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.911215,0.816755,1.396097,1.039031
3,16000,0.480259,0.710077,2.051733,0.699684
4,24000,0.515315,0.640446,2.135704,0.704850
5,32000,0.541375,0.656438,0.951562,0.338165
6,40000,0.565715,0.612904,1.078942,0.374101
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.429670,0.830351,1.233504,0.440086
3,16000,0.915258,0.783947,0.573698,0.411636
4,24000,0.403462,0.670479,1.194759,0.323197
5,32000,0.858275,0.600361,2.333805,1.202549
6,40000,0.890542,0.510638,1.969525,0.895630
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.528928,0.843822,1.604970,0.716333
3,16000,0.855837,0.712818,0.951889,0.580705
4,24000,0.716262,0.602937,1.330205,0.574463
5,32000,0.671552,0.518361,1.714713,0.596902
6,40000,0.678452,0.454158,1.714902,0.528403
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.542592,0.832165,1.483343,0.669768
3,16000,0.421713,0.762013,1.245605,0.400276
4,24000,0.466718,0.645695,2.203777,0.664124
5,32000,0.795840,0.563031,2.846186,1.275327
6,40000,0.821224,0.486280,2.921222,1.166575
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.432186,0.803038,1.560927,0.541738
3,16000,0.489831,0.823592,1.017466,0.410467
4,24000,0.373634,0.853191,1.724648,0.549786
5,32000,0.477739,0.841089,0.913541,0.367080
6,40000,0.475217,0.760487,0.396253,0.143204
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.917939,0.858408,1.785926,1.407248
3,16000,0.894097,0.807126,1.016658,0.733670
4,24000,0.819118,0.713982,0.611165,0.357431
5,32000,0.729133,0.644644,1.250475,0.587762
6,40000,0.740672,0.582025,1.161382,0.500660
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.394749,0.851535,0.892332,0.299951
3,16000,0.619837,0.781053,0.236507,0.114499
4,24000,0.336274,0.701504,0.000000,0.000000
5,32000,0.259062,0.643681,0.939491,0.156664
6,40000,0.775958,0.630341,0.195503,0.095624
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.887934,0.823243,0.964441,0.704993
3,16000,0.804373,0.767092,0.179944,0.111031
4,24000,0.167928,0.799484,0.310552,0.041693
5,32000,0.680189,0.800678,0.196203,0.106855
6,40000,0.550478,0.796182,0.221249,0.096969
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.475222,0.833512,1.800058,0.713009
3,16000,0.833577,0.796181,1.060336,0.703723
4,24000,0.866987,0.744951,1.811279,1.169838
5,32000,0.556055,0.661636,2.076528,0.763968
6,40000,0.860645,0.558864,2.124278,1.021744
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.801800,0.812859,1.059021,0.690217
3,16000,0.443826,0.789836,1.161897,0.407303
4,24000,0.722568,0.675028,2.162325,1.054682
5,32000,0.697363,0.570415,2.423203,0.963918
6,40000,0.707702,0.512100,1.591716,0.576861
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.953622,0.843688,1.095286,0.881222
3,16000,0.410829,0.750219,2.158448,0.665260
4,24000,0.901959,0.693135,2.026037,1.266636
5,32000,0.587909,0.594611,0.872821,0.305118
6,40000,0.654291,0.561919,1.107171,0.407061
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.434931,0.849357,1.849539,0.683242
3,16000,0.899926,0.777778,1.416936,0.991774
4,24000,0.960358,0.640844,1.212508,0.746225
5,32000,0.871717,0.587009,2.881082,1.474268
6,40000,0.890187,0.557715,2.168568,1.076631
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.496001,0.833495,1.234323,0.510286
3,16000,0.185978,0.766971,1.707281,0.243527
4,24000,0.516113,0.676123,1.406518,0.490812
5,32000,0.693384,0.585166,1.880898,0.763164
6,40000,0.458863,0.500619,1.539739,0.353702
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.452911,0.851593,2.045226,0.788834
3,16000,0.559825,0.794162,1.490648,0.662729
4,24000,0.624388,0.733333,3.117696,1.427543
5,32000,0.834019,0.667986,3.782165,2.107094
6,40000,0.814756,0.580034,3.247512,1.534728
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.526164,0.829006,1.815718,0.792003
3,16000,0.555925,0.723652,1.598192,0.642946
4,24000,0.941575,0.643653,0.432568,0.262157
5,32000,0.178197,0.607774,1.841310,0.199420
6,40000,0.612817,0.566059,1.405373,0.487511
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.917939,0.858408,1.785926,1.407248
3,16000,0.894097,0.807126,1.016658,0.733670
4,24000,0.819118,0.713982,0.611165,0.357431
5,32000,0.729133,0.644644,1.250475,0.587762
6,40000,0.740672,0.582025,1.161382,0.500660
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.394749,0.851535,0.892332,0.299951
3,16000,0.619837,0.781053,0.236507,0.114499
4,24000,0.336274,0.701504,0.000000,0.000000
5,32000,0.259062,0.643681,0.939491,0.156664
6,40000,0.775958,0.630341,0.195503,0.095624
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.887934,0.823243,0.964441,0.704993
3,16000,0.804373,0.767092,0.179944,0.111031
4,24000,0.167928,0.799484,0.310552,0.041693
5,32000,0.680189,0.800678,0.196203,0.106855
6,40000,0.550478,0.796182,0.221249,0.096969
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.475222,0.833512,1.800058,0.713009
3,16000,0.833577,0.796181,1.060336,0.703723
4,24000,0.866987,0.744951,1.811279,1.169838
5,32000,0.556055,0.661636,2.076528,0.763968
6,40000,0.860645,0.558864,2.124278,1.021744
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.801800,0.812859,1.059021,0.690217
3,16000,0.443826,0.789836,1.161897,0.407303
4,24000,0.722568,0.675028,2.162325,1.054682
5,32000,0.697363,0.570415,2.423203,0.963918
6,40000,0.707702,0.512100,1.591716,0.576861
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.953622,0.843688,1.095286,0.881222
3,16000,0.410829,0.750219,2.158448,0.665260
4,24000,0.901959,0.693135,2.026037,1.266636
5,32000,0.587909,0.594611,0.872821,0.305118
6,40000,0.654291,0.561919,1.107171,0.407061
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.434931,0.849357,1.849539,0.683242
3,16000,0.899926,0.777778,1.416936,0.991774
4,24000,0.960358,0.640844,1.212508,0.746225
5,32000,0.871717,0.587009,2.881082,1.474268
6,40000,0.890187,0.557715,2.168568,1.076631
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.496001,0.833495,1.234323,0.510286
3,16000,0.185978,0.766971,1.707281,0.243527
4,24000,0.516113,0.676123,1.406518,0.490812
5,32000,0.693384,0.585166,1.880898,0.763164
6,40000,0.458863,0.500619,1.539739,0.353702
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.452911,0.851593,2.045226,0.788834
3,16000,0.559825,0.794162,1.490648,0.662729
4,24000,0.624388,0.733333,3.117696,1.427543
5,32000,0.834019,0.667986,3.782165,2.107094
6,40000,0.814756,0.580034,3.247512,1.534728
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.526164,0.829006,1.815718,0.792003
3,16000,0.555925,0.723652,1.598192,0.642946
4,24000,0.941575,0.643653,0.432568,0.262157
5,32000,0.178197,0.607774,1.841310,0.199420
6,40000,0.612817,0.566059,1.405373,0.487511
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.917939,0.858408,1.785926,1.407248
3,16000,0.894097,0.807126,1.016658,0.733670
4,24000,0.819118,0.713982,0.611165,0.357431
5,32000,0.729133,0.644644,1.250475,0.587762
6,40000,0.740672,0.582025,1.161382,0.500660
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.394749,0.851535,0.892332,0.299951
3,16000,0.619837,0.781053,0.236507,0.114499
4,24000,0.336274,0.701504,0.000000,0.000000
5,32000,0.259062,0.643681,0.939491,0.156664
6,40000,0.775958,0.630341,0.195503,0.095624
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.887934,0.823243,0.964441,0.704993
3,16000,0.804373,0.767092,0.179944,0.111031
4,24000,0.167928,0.799484,0.310552,0.041693
5,32000,0.680189,0.800678,0.196203,0.106855
6,40000,0.550478,0.796182,0.221249,0.096969
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.475222,0.833512,1.800058,0.713009
3,16000,0.833577,0.796181,1.060336,0.703723
4,24000,0.866987,0.744951,1.811279,1.169838
5,32000,0.556055,0.661636,2.076528,0.763968
6,40000,0.860645,0.558864,2.124278,1.021744
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.801800,0.812859,1.059021,0.690217
3,16000,0.443826,0.789836,1.161897,0.407303
4,24000,0.722568,0.675028,2.162325,1.054682
5,32000,0.697363,0.570415,2.423203,0.963918
6,40000,0.707702,0.512100,1.591716,0.576861
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.953622,0.843688,1.095286,0.881222
3,16000,0.410829,0.750219,2.158448,0.665260
4,24000,0.901959,0.693135,2.026037,1.266636
5,32000,0.587909,0.594611,0.872821,0.305118
6,40000,0.654291,0.561919,1.107171,0.407061
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.434931,0.849357,1.849539,0.683242
3,16000,0.899926,0.777778,1.416936,0.991774
4,24000,0.960358,0.640844,1.212508,0.746225
5,32000,0.871717,0.587009,2.881082,1.474268
6,40000,0.890187,0.557715,2.168568,1.076631
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.496001,0.833495,1.234323,0.510286
3,16000,0.185978,0.766971,1.707281,0.243527
4,24000,0.516113,0.676123,1.406518,0.490812
5,32000,0.693384,0.585166,1.880898,0.763164
6,40000,0.458863,0.500619,1.539739,0.353702
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.452911,0.851593,2.045226,0.788834
3,16000,0.559825,0.794162,1.490648,0.662729
4,24000,0.624388,0.733333,3.117696,1.427543
5,32000,0.834019,0.667986,3.782165,2.107094
6,40000,0.814756,0.580034,3.247512,1.534728
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.526164,0.829006,1.815718,0.792003
3,16000,0.555925,0.723652,1.598192,0.642946
4,24000,0.941575,0.643653,0.432568,0.262157
5,32000,0.178197,0.607774,1.841310,0.199420
6,40000,0.612817,0.566059,1.405373,0.487511
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.917939,0.858408,1.785926,1.407248
3,16000,0.894097,0.807126,1.016658,0.733670
4,24000,0.819118,0.713982,0.611165,0.357431
5,32000,0.729133,0.644644,1.250475,0.587762
6,40000,0.740672,0.582025,1.161382,0.500660
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.394749,0.851535,0.892332,0.299951
3,16000,0.619837,0.781053,0.236507,0.114499
4,24000,0.336274,0.701504,0.000000,0.000000
5,32000,0.259062,0.643681,0.939491,0.156664
6,40000,0.775958,0.630341,0.195503,0.095624
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.887934,0.823243,0.964441,0.704993
3,16000,0.804373,0.767092,0.179944,0.111031
4,24000,0.167928,0.799484,0.310552,0.041693
5,32000,0.680189,0.800678,0.196203,0.106855
6,40000,0.550478,0.796182,0.221249,0.096969
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.475222,0.833512,1.800058,0.713009
3,16000,0.833577,0.796181,1.060336,0.703723
4,24000,0.866987,0.744951,1.811279,1.169838
5,32000,0.556055,0.661636,2.076528,0.763968
6,40000,0.860645,0.558864,2.124278,1.021744
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.801800,0.812859,1.059021,0.690217
3,16000,0.443826,0.789836,1.161897,0.407303
4,24000,0.722568,0.675028,2.162325,1.054682
5,32000,0.697363,0.570415,2.423203,0.963918
6,40000,0.707702,0.512100,1.591716,0.576861
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.953622,0.843688,1.095286,0.881222
3,16000,0.410829,0.750219,2.158448,0.665260
4,24000,0.901959,0.693135,2.026037,1.266636
5,32000,0.587909,0.594611,0.872821,0.305118
6,40000,0.654291,0.561919,1.107171,0.407061
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.434931,0.849357,1.849539,0.683242
3,16000,0.899926,0.777778,1.416936,0.991774
4,24000,0.960358,0.640844,1.212508,0.746225
5,32000,0.871717,0.587009,2.881082,1.474268
6,40000,0.890187,0.557715,2.168568,1.076631
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.496001,0.833495,1.234323,0.510286
3,16000,0.185978,0.766971,1.707281,0.243527
4,24000,0.516113,0.676123,1.406518,0.490812
5,32000,0.693384,0.585166,1.880898,0.763164
6,40000,0.458863,0.500619,1.539739,0.353702
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.452911,0.851593,2.045226,0.788834
3,16000,0.559825,0.794162,1.490648,0.662729
4,24000,0.624388,0.733333,3.117696,1.427543
5,32000,0.834019,0.667986,3.782165,2.107094
6,40000,0.814756,0.580034,3.247512,1.534728
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.526164,0.829006,1.815718,0.792003
3,16000,0.555925,0.723652,1.598192,0.642946
4,24000,0.941575,0.643653,0.432568,0.262157
5,32000,0.178197,0.607774,1.841310,0.199420
6,40000,0.612817,0.566059,1.405373,0.487511
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.917939,0.858408,1.785926,1.407248
3,16000,0.894097,0.807126,1.016658,0.733670
4,24000,0.819118,0.713982,0.611165,0.357431
5,32000,0.729133,0.644644,1.250475,0.587762
6,40000,0.740672,0.582025,1.161382,0.500660
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.394749,0.851535,0.892332,0.299951
3,16000,0.619837,0.781053,0.236507,0.114499
4,24000,0.336274,0.701504,0.000000,0.000000
5,32000,0.259062,0.643681,0.939491,0.156664
6,40000,0.775958,0.630341,0.195503,0.095624
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.887934,0.823243,0.964441,0.704993
3,16000,0.804373,0.767092,0.179944,0.111031
4,24000,0.167928,0.799484,0.310552,0.041693
5,32000,0.680189,0.800678,0.196203,0.106855
6,40000,0.550478,0.796182,0.221249,0.096969
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.475222,0.833512,1.800058,0.713009
3,16000,0.833577,0.796181,1.060336,0.703723
4,24000,0.866987,0.744951,1.811279,1.169838
5,32000,0.556055,0.661636,2.076528,0.763968
6,40000,0.860645,0.558864,2.124278,1.021744
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.801800,0.812859,1.059021,0.690217
3,16000,0.443826,0.789836,1.161897,0.407303
4,24000,0.722568,0.675028,2.162325,1.054682
5,32000,0.697363,0.570415,2.423203,0.963918
6,40000,0.707702,0.512100,1.591716,0.576861
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.953622,0.843688,1.095286,0.881222
3,16000,0.410829,0.750219,2.158448,0.665260
4,24000,0.901959,0.693135,2.026037,1.266636
5,32000,0.587909,0.594611,0.872821,0.305118
6,40000,0.654291,0.561919,1.107171,0.407061
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.434931,0.849357,1.849539,0.683242
3,16000,0.899926,0.777778,1.416936,0.991774
4,24000,0.960358,0.640844,1.212508,0.746225
5,32000,0.871717,0.587009,2.881082,1.474268
6,40000,0.890187,0.557715,2.168568,1.076631
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.496001,0.833495,1.234323,0.510286
3,16000,0.185978,0.766971,1.707281,0.243527
4,24000,0.516113,0.676123,1.406518,0.490812
5,32000,0.693384,0.585166,1.880898,0.763164
6,40000,0.458863,0.500619,1.539739,0.353702
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.452911,0.851593,2.045226,0.788834
3,16000,0.559825,0.794162,1.490648,0.662729
4,24000,0.624388,0.733333,3.117696,1.427543
5,32000,0.834019,0.667986,3.782165,2.107094
6,40000,0.814756,0.580034,3.247512,1.534728
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.526164,0.829006,1.815718,0.792003
3,16000,0.555925,0.723652,1.598192,0.642946
4,24000,0.941575,0.643653,0.432568,0.262157
5,32000,0.178197,0.607774,1.841310,0.199420
6,40000,0.612817,0.566059,1.405373,0.487511
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.917939,0.858408,1.785926,1.407248
3,16000,0.894097,0.807126,1.016658,0.733670
4,24000,0.819118,0.713982,0.611165,0.357431
5,32000,0.729133,0.644644,1.250475,0.587762
6,40000,0.740672,0.582025,1.161382,0.500660
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.394749,0.851535,0.892332,0.299951
3,16000,0.619837,0.781053,0.236507,0.114499
4,24000,0.336274,0.701504,0.000000,0.000000
5,32000,0.259062,0.643681,0.939491,0.156664
6,40000,0.775958,0.630341,0.195503,0.095624
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.887934,0.823243,0.964441,0.704993
3,16000,0.804373,0.767092,0.179944,0.111031
4,24000,0.167928,0.799484,0.310552,0.041693
5,32000,0.680189,0.800678,0.196203,0.106855
6,40000,0.550478,0.796182,0.221249,0.096969
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.475222,0.833512,1.800058,0.713009
3,16000,0.833577,0.796181,1.060336,0.703723
4,24000,0.866987,0.744951,1.811279,1.169838
5,32000,0.556055,0.661636,2.076528,0.763968
6,40000,0.860645,0.558864,2.124278,1.021744
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.801800,0.812859,1.059021,0.690217
3,16000,0.443826,0.789836,1.161897,0.407303
4,24000,0.722568,0.675028,2.162325,1.054682
5,32000,0.697363,0.570415,2.423203,0.963918
6,40000,0.707702,0.512100,1.591716,0.576861
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.953622,0.843688,1.095286,0.881222
3,16000,0.410829,0.750219,2.158448,0.665260
4,24000,0.901959,0.693135,2.026037,1.266636
5,32000,0.587909,0.594611,0.872821,0.305118
6,40000,0.654291,0.561919,1.107171,0.407061
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.434931,0.849357,1.849539,0.683242
3,16000,0.899926,0.777778,1.416936,0.991774
4,24000,0.960358,0.640844,1.212508,0.746225
5,32000,0.871717,0.587009,2.881082,1.474268
6,40000,0.890187,0.557715,2.168568,1.076631
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.496001,0.833495,1.234323,0.510286
3,16000,0.185978,0.766971,1.707281,0.243527
4,24000,0.516113,0.676123,1.406518,0.490812
5,32000,0.693384,0.585166,1.880898,0.763164
6,40000,0.458863,0.500619,1.539739,0.353702
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.452911,0.851593,2.045226,0.788834
3,16000,0.559825,0.794162,1.490648,0.662729
4,24000,0.624388,0.733333,3.117696,1.427543
5,32000,0.834019,0.667986,3.782165,2.107094
6,40000,0.814756,0.580034,3.247512,1.534728
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.526164,0.829006,1.815718,0.792003
3,16000,0.555925,0.723652,1.598192,0.642946
4,24000,0.941575,0.643653,0.432568,0.262157
5,32000,0.178197,0.607774,1.841310,0.199420
6,40000,0.612817,0.566059,1.405373,0.487511
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.917939,0.858408,1.785926,1.407248
3,16000,0.894097,0.807126,1.016658,0.733670
4,24000,0.819118,0.713982,0.611165,0.357431
5,32000,0.729133,0.644644,1.250475,0.587762
6,40000,0.740672,0.582025,1.161382,0.500660
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.394749,0.851535,0.892332,0.299951
3,16000,0.619837,0.781053,0.236507,0.114499
4,24000,0.336274,0.701504,0.000000,0.000000
5,32000,0.259062,0.643681,0.939491,0.156664
6,40000,0.775958,0.630341,0.195503,0.095624
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.887934,0.823243,0.964441,0.704993
3,16000,0.804373,0.767092,0.179944,0.111031
4,24000,0.167928,0.799484,0.310552,0.041693
5,32000,0.680189,0.800678,0.196203,0.106855
6,40000,0.550478,0.796182,0.221249,0.096969
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.475222,0.833512,1.800058,0.713009
3,16000,0.833577,0.796181,1.060336,0.703723
4,24000,0.866987,0.744951,1.811279,1.169838
5,32000,0.556055,0.661636,2.076528,0.763968
6,40000,0.860645,0.558864,2.124278,1.021744
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.801800,0.812859,1.059021,0.690217
3,16000,0.443826,0.789836,1.161897,0.407303
4,24000,0.722568,0.675028,2.162325,1.054682
5,32000,0.697363,0.570415,2.423203,0.963918
6,40000,0.707702,0.512100,1.591716,0.576861
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.953622,0.843688,1.095286,0.881222
3,16000,0.410829,0.750219,2.158448,0.665260
4,24000,0.901959,0.693135,2.026037,1.266636
5,32000,0.587909,0.594611,0.872821,0.305118
6,40000,0.654291,0.561919,1.107171,0.407061
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.434931,0.849357,1.849539,0.683242
3,16000,0.899926,0.777778,1.416936,0.991774
4,24000,0.960358,0.640844,1.212508,0.746225
5,32000,0.871717,0.587009,2.881082,1.474268
6,40000,0.890187,0.557715,2.168568,1.076631
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.496001,0.833495,1.234323,0.510286
3,16000,0.185978,0.766971,1.707281,0.243527
4,24000,0.516113,0.676123,1.406518,0.490812
5,32000,0.693384,0.585166,1.880898,0.763164
6,40000,0.458863,0.500619,1.539739,0.353702
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.452911,0.851593,2.045226,0.788834
3,16000,0.559825,0.794162,1.490648,0.662729
4,24000,0.624388,0.733333,3.117696,1.427543
5,32000,0.834019,0.667986,3.782165,2.107094
6,40000,0.814756,0.580034,3.247512,1.534728
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.526164,0.829006,1.815718,0.792003
3,16000,0.555925,0.723652,1.598192,0.642946
4,24000,0.941575,0.643653,0.432568,0.262157
5,32000,0.178197,0.607774,1.841310,0.199420
